AccountID,TransactionAmount,TransactionType,Location,DeviceID,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TimeTransactionDifference,TransactionRate,AverageTransaction,Cluster
6,0.37424562405585576,0,68,7,26,2,0.3125,599,1.0561224489795917,0.0,-0.601854416182818,0.8813631318698641,2.077403857049863,0.10795285504491466,2
3,0.35272101430214126,0,59,1,33,0,0.5625,599,0.0663265306122449,0.0,-0.06670229737061607,-0.12916319504893964,0.18014316156911245,0.3778833572972759,2
11,-0.5324635306673079,0,67,6,26,2,-0.21875,631,-0.9540816326530612,0.0,1.535192608248508,0.9622201594428179,-0.37101461541851793,-0.5364061231840942,0
6,0.09102865689140743,1,68,5,24,2,0.375,631,0.03571428571428571,0.0,1.3963203200285046,0.41887301458151743,-0.2535494631679355,-0.014233826238812771,0
1,-0.4684308228804196,0,67,2,30,0,-0.8125,657,0.04591836734693878,0.0,-0.7277927588692111,0.4625069716759376,1.324925904571265,-0.4733017181231913,1
7,0.28009048753541715,0,51,4,32,1,-0.5625,657,-0.8112244897959183,0.0,-0.6262744050077336,-0.1018862034352258,2.2354274999466783,0.2954945555341621,1
6,0.6737864223603417,0,60,4,23,1,0.90625,599,-0.22959183673469388,0.0,-0.01007863048530646,-0.47823920533614905,0.3087602700786611,0.9120293538400844,2
6,-0.14024064874452294,0,51,5,32,1,-0.59375,657,-0.3826530612244898,0.0,-0.5225145559523521,-0.8539843298041688,0.4274633449867364,0.08978235073515106,1
9,0.8991635163877135,0,68,3,24,2,-0.8125,657,-0.07653061224489796,0.0,-0.6403501526451749,-0.5048074419646608,4.500598371313001,1.1961918409597676,1
4,1.2498703563134594,0,62,4,18,2,-0.59375,657,0.2602040816326531,0.0,-0.7239511211524914,-0.768185421648189,17.29793219986064,1.925494397559703,1
6,-0.5685683579217928,1,53,5,23,2,-0.125,625,0.6377551020408163,0.0,-0.5507243560155156,0.5483217391265138,-0.2654495806028914,-0.5554108937388148,0
5,0.6439345543639191,1,61,4,26,2,0.75,599,0.08673469387755102,0.0,-0.13409615431333968,0.7739575207550357,0.4264492977150479,0.32789459324235526,2
6,0.6415896946421458,0,65,3,32,2,0.1875,625,1.5459183673469388,0.0,0.07261213549384968,0.7308040069969344,0.2245653648569128,0.33823932396721257,0
3,-0.3779132251591422,0,55,5,25,1,0.6875,631,0.33163265306122447,0.0,1.6470114747062492,0.16142945854953356,-0.3460074752795956,-0.37791107226614823,0
5,-0.12517943437774784,0,59,5,25,1,-0.53125,657,0.3010204081632653,0.0,-0.6181327891553094,-0.3329464235557044,0.9928553730846955,-0.05338933817107476,1
3,-0.3201936012385669,0,65,4,21,0,0.53125,599,-0.22959183673469388,0.0,-0.04174136967665144,0.5373591105746871,-0.21390690576866758,-0.35992355249777624,2
6,0.31808923994979593,0,61,5,27,1,-0.625,657,-0.3010204081632653,0.0,-0.5525156086776961,-0.15047846014707753,1.4042485834741256,0.35157308929630254,1
5,-0.45273830012701316,1,54,3,21,1,0.375,599,-0.6173469387755102,0.0,-0.19444322976135534,-0.8597742161982889,-0.26065208798239164,-0.34986691917706747,2
11,0.24476728018819005,1,49,6,19,1,0.71875,599,-0.5255102040816326,0.0,-0.015732575371085737,0.6770951686882425,0.0835370049842301,0.054921682432691736,2
5,0.5272326897495058,0,58,4,29,1,0.09375,625,-0.8622448979591837,0.0,0.14496837775024488,0.1507858816890093,0.12527868472048903,0.4344092193264005,0
9,-0.29782724696934393,0,61,2,29,1,-0.6875,657,-0.6275510204081632,0.0,-0.6162832317048482,-0.46721407250561653,0.5134592151146722,-0.21809828247545462,1
8,1.07436662482996,0,58,2,27,0,0.03125,625,0.4030612244897959,0.0,0.1238005004494327,-0.4892097946319304,0.38538324553536696,1.3874003013289273,0
7,0.15887927730220888,0,49,4,25,1,1.0625,599,1.1683673469387754,1.0,-0.09077569662075162,0.2798046016738366,0.08471272543938194,0.07242093721785284,2
7,0.41636291213540055,0,55,4,26,2,0.09375,625,1.1581632653061225,0.0,0.31032885520167786,-0.6607216597865057,0.004813365970424138,0.7274277093370367,0
5,1.1732114807939453,1,67,9,32,1,0.34375,625,-0.08673469387755102,0.0,0.6029330547660117,0.204206329609286,0.14367361591512876,0.9827365190347844,0
7,-0.6173895398212794,0,68,4,27,2,0.15625,631,0.11734693877551021,0.0,1.4985318530395422,-0.633667195843646,-0.3858528894769629,-0.5855357221347504,0
9,-0.029491120346918906,1,55,5,26,1,-0.09375,625,0.75,0.0,-0.34828041364008133,0.5375372322206698,0.19446184597392174,-0.13135985143848178,0
5,0.2623837904056157,0,58,3,32,1,0.34375,599,1.1479591836734695,0.0,-0.2786904096721166,0.3926304221353962,0.35255578139355775,0.13218952453903063,2
12,0.9316909294512875,0,41,3,21,1,-0.625,657,0.15816326530612246,0.0,-0.4509049389014407,0.42969483747464904,1.6112446449659017,0.6681185903324487,1
3,-0.28216478652006277,1,59,6,27,2,0.46875,625,-0.9846938775510204,0.0,-0.1732526783762117,0.7955441974673733,-0.1492845357751659,-0.3510424043941543,0
3,-0.06619719368390985,1,58,4,26,1,-0.40625,625,-0.09693877551020408,0.0,-0.6087181854254226,-0.6929385417972566,1.0610710862194421,0.1268078597868769,0
6,-0.23325341770820013,0,61,3,31,0,-0.03125,625,1.096938775510204,0.0,-0.1440176857857785,-0.05874562588605042,-0.1288450082756763,-0.21777661569399065,0
7,-0.20421323192316065,0,49,5,34,2,-0.3125,625,0.22959183673469388,0.0,0.2654989513235996,0.9405424317215003,-0.2206602595047978,-0.30717323751196207,0
6,-0.56027116198321,0,61,4,32,0,0.53125,599,-0.5867346938775511,0.0,0.18309323097603836,0.01601098408524471,-0.3573115387175389,-0.5370781258831885,2
8,0.06848192879743267,1,60,7,26,2,-0.59375,657,1.7091836734693877,0.0,0.29186567224611093,-0.5640190823386124,-0.12091406756253696,0.24346941810475742,1
9,3.010348948195134,0,58,3,25,1,-0.78125,657,-0.9030612244897959,0.0,-0.6688142263683405,-0.47798303108342455,14.600388494824223,3.624440222865571,1
5,0.06307071405487878,0,65,7,34,0,-0.25,625,-0.6275510204081632,0.0,0.3165237389565062,-0.9349252561552062,-0.1290294704742776,0.4239190088697866,0
5,-0.14583223731182873,0,61,4,30,2,-0.71875,657,0.00510204081632653,0.0,-0.6642437787981116,0.13431311226108977,1.5320630250278222,-0.16634165808114248,1
4,-0.35957521964270944,0,55,3,21,1,-0.03125,631,-0.44387755102040816,0.0,1.6099474447116746,0.623618622400411,-0.342224426254874,-0.39666381797102956,0
8,-0.2731160329783475,0,64,4,21,1,-0.8125,657,-0.3622448979591837,0.0,-0.546302909570893,-0.8814807394231297,0.27245352549704166,-0.0894077625968816,1
9,-0.11089983991823048,0,61,2,24,2,0.15625,631,-0.4642857142857143,0.0,0.9381936852675137,-0.053977886577030294,-0.26496426542212115,-0.10002782593614055,0
1,-0.08246090021569696,0,62,3,27,0,-0.21875,625,-0.10714285714285714,0.0,-0.6774676286956732,0.0965985280366754,2.1017405000998193,-0.10224819116144544,0
5,0.4035864328821482,1,55,5,23,2,0.40625,625,-0.33163265306122447,0.0,0.2779923717901999,-0.5802140964344932,0.012064039820984872,0.6588932975784205,0
6,2.1386623777779445,0,63,3,31,0,0.5625,599,-0.2602040816326531,0.0,-0.0031857088485614223,0.8869161861313363,1.076485460096913,1.3555313740225086,2
6,0.14661385721908665,0,62,5,33,2,0.125,631,0.5867346938775511,0.0,0.3953955413032739,-0.6552895715171546,-0.11766004569554565,0.3821415030247214,0
7,-0.16964158217906602,0,59,5,26,2,-0.34375,631,0.45408163265306123,0.0,-0.5201742665338613,0.02174869029047492,0.3716407370860266,-0.16986938883333763,0
5,3.394184447266961,1,59,7,21,2,0.28125,625,-0.8418367346938775,0.0,0.6346751532525166,-0.4512858677188367,0.771086982923832,4.012185549484676,0
6,-0.5609024703698414,0,61,6,27,1,0.59375,631,-0.44387755102040816,0.0,0.8315590862344014,-0.5641302217874151,-0.3703027402359527,-0.5179344146913517,0
9,1.0730138211443216,0,48,3,27,0,0.09375,631,0.025510204081632654,0.0,0.9428046222740486,-0.27926314669830404,0.014147954144434106,1.2062407429003643,0
8,-0.6058456150371644,1,59,7,24,2,0.40625,631,0.6785714285714286,0.0,1.3196964911854496,0.08041831594908483,-0.38335543480483975,-0.580683602789885,0
4,0.5465928136061987,0,61,5,17,2,-0.65625,657,-0.12755102040816327,0.0,-0.6387386730801934,-0.7304998817005461,3.3293950341727725,0.9485038588968785,1
6,1.5205212803535324,1,55,3,27,2,0.46875,599,-0.8010204081632653,0.0,-0.10875300634064576,-0.3705567095956522,0.9325190428849338,1.7747888516906547,2
7,0.03820918854325592,0,61,4,30,0,0.25,625,-0.5867346938775511,3.0,-0.2924309047769438,-0.4672304915400226,0.18337402787307344,0.17006241435129796,0
6,0.058681617652585005,0,63,4,24,1,-0.75,657,0.22959183673469388,0.0,-0.6668545376511269,0.5479987692565461,2.4067045808722654,-0.06383668526236377,1
9,0.694379100686172,0,69,6,28,2,-0.8125,657,1.5051020408163265,0.0,-0.5441310562074355,-0.8971127174641635,2.0182926526503064,1.313457185570517,1
7,1.301787955537852,0,59,1,23,0,-0.5,625,-0.413265306122449,0.0,-0.5817506012681292,0.6828149010262633,3.8308433989802873,0.8482243472047272,0
7,0.8944737969441667,1,61,6,26,1,0.1875,625,0.14795918367346939,0.0,0.48148418077723515,0.05945052488589981,0.10538330955792455,0.8105460119794256,0
4,1.946504129809029,1,57,4,31,1,-0.5625,657,0.7397959183673469,0.0,-0.46361214359173697,0.4299635747764263,3.0451440318986496,1.4941899416881261,1
7,-0.5584974860398174,0,51,1,29,0,0.375,625,-0.3520408163265306,0.0,-0.7343925369871002,-0.053579662799367204,0.5559890328730307,-0.5334499726846677,0
9,-0.1909557558039035,0,68,2,33,1,0.8125,599,0.20918367346938777,0.0,-0.424282324741475,-0.30084043222050777,0.1336991710084798,-0.13159470538886456,2
5,-0.2889588672523805,0,59,3,31,1,-0.25,631,0.6377551020408163,0.0,0.4709974167739636,-0.3543208344936922,-0.2762215995555108,-0.2278497305647436,0
9,0.5177630639500365,0,70,7,34,1,-0.46875,625,-0.9030612244897959,0.0,0.6747839888573072,0.8813518748803656,-0.06634037393831395,0.20968734829943642,0
3,-0.3385015444508743,1,46,3,21,2,-0.78125,657,0.5561224489795918,0.0,0.7527666431827936,-0.1877359235272276,-0.3102772666702042,-0.3045716897263213,1
5,-0.3844968697625829,1,70,1,30,1,0.3125,631,0.5255102040816326,0.0,-0.575630218076104,-0.542893009296019,0.13889669931278384,-0.3076244319549327,0
8,-0.04503333157969889,0,55,5,25,1,-0.5625,625,0.34183673469387754,0.0,0.7585048060960896,0.7149672263790073,-0.23293520333178058,-0.16832864830888344,0
7,-0.24410590949743335,0,55,5,21,0,-0.40625,625,1.25,0.0,0.5214083845524703,0.9997307496033973,-0.26658246480889825,-0.3394449578961997,0
7,0.28787662430386973,0,60,5,28,2,0.03125,625,-0.6275510204081632,0.0,0.7583784790548146,-0.7842376398993857,-0.14484257528535938,0.6435595765343095,0
8,-0.2890791164688817,0,61,4,24,2,0.4375,599,-0.33163265306122447,0.0,0.22822599583768596,-0.6284895404142795,-0.2487722881370394,-0.17548648570577416,2
7,1.639748378514471,0,53,4,21,1,-0.5625,657,-0.9744897959183674,0.0,-0.698824996558398,0.6611780343110245,13.084339911471256,1.1135437229378116,1
6,0.8796831433145192,0,69,3,22,2,-0.71875,657,-0.7908163265306123,0.0,-0.6944246046206546,-0.7685768663548286,8.03768696867376,1.428426188401871,1
5,-0.20475435339741607,0,59,7,23,0,0.5625,599,0.3520408163265306,0.0,0.5257051235332701,-0.12869581230817156,-0.254703721294175,-0.1783669550165779,2
4,2.507436662482996,0,54,3,16,0,0.25,599,-0.4030612244897959,0.0,-0.47058604410109406,-0.7411966960362664,3.8897792098941975,3.5545539420542753,2
5,0.10341432619103091,0,58,4,22,0,-0.625,657,0.6887755102040817,0.0,-0.6074144255763672,0.5806362646373325,1.4782676977075877,-0.03469869514090694,1
8,0.12995934073367058,1,49,3,21,2,0.1875,625,0.6275510204081632,0.0,0.6662536744163448,0.4189803602382795,-0.1736187234310641,0.01755451935487904,0
2,0.00787632368082853,1,49,7,30,0,1.03125,599,1.7295918367346939,0.0,-0.19544898735919805,0.6877945329497608,0.06483467356975715,-0.1250046474664495,2
4,0.350887213750498,0,60,4,23,2,-0.15625,625,-0.08673469387755102,0.0,-0.6891868911401017,0.7901012875617097,4.725945736304542,0.11015139748192046,0
4,-0.6272199132702525,0,59,6,29,2,0.0625,631,-0.05612244897959184,0.0,1.2000680222529942,-0.07498405091380847,-0.38740089372155595,-0.5999223613320619,0
6,0.26737413289041534,1,59,4,26,2,0.71875,631,-0.6683673469387755,0.0,1.4270485630299055,-0.5049280969902215,-0.2230087262551749,0.45343858747895444,0
8,-0.46344048039561986,1,68,5,21,0,-0.0625,625,0.09693877551020408,1.0,0.1543230571143988,-0.9562129074227517,-0.3139070631891768,-0.3508702753996144,0
6,0.590754338366264,0,61,3,20,2,-0.59375,625,-0.5153061224489796,0.0,0.5848504725117216,0.00035008615406328545,-0.023087417888122547,0.5546836484071533,0
8,-0.28652382061823123,0,60,9,21,1,-0.1875,625,0.5561224489795918,0.0,0.2827021030213217,0.24732706749188707,-0.2550645657205538,-0.30564825504213505,0
6,-0.47369172610234705,0,63,5,31,0,0.75,599,0.08673469387755102,0.0,-0.49950683866579215,-0.21460250147409796,-0.14593431315442723,-0.4408613234936065,2
8,-0.4443208549719292,1,63,6,33,2,0.03125,631,0.5357142857142857,0.0,1.0429155633295275,-0.7142760099078299,-0.3464841415676372,-0.35863813616699297,0
6,0.32085497192932355,0,63,3,21,2,-0.5625,657,-0.2193877551020408,0.0,-0.7433876701568561,0.24725909020171294,15.976217659936049,0.2204669747099841,1
4,0.3622808270139864,0,42,8,16,2,-0.125,625,-0.5255102040816326,0.0,-0.09117249309655119,-0.26321266985984737,0.20645889724573824,0.44425282011635386,0
3,-0.6195840880224264,0,48,2,32,0,0.34375,599,-0.7295918367346939,0.0,0.1332669306577913,-0.7681451825752316,-0.38215051910535347,-0.5868982572968481,2
8,0.010221183402601908,1,63,6,45,2,0.78125,631,1.3724489795918366,0.0,1.0391241325138272,-0.15044257460596983,-0.2448283769009307,0.04175418038458028,0
4,1.1654253440254925,0,67,6,23,1,0.375,631,0.4642857142857143,0.0,-0.5376980945671275,-0.3168105552996733,2.7799441818441624,1.3356835617771186,0
8,1.8943460321516339,0,67,3,22,2,-0.59375,657,-0.33163265306122447,0.0,-0.588209476147673,-0.17727152559899284,5.32119842784898,1.9658068360835688,1
7,-0.5200477990635591,0,61,4,32,2,-0.59375,657,-0.04591836734693878,0.0,-0.7177691940172809,-0.3327877684164233,0.5521058101376249,-0.48260697614180686,1
5,2.4817033301517393,0,59,4,29,1,0.40625,631,0.32142857142857145,0.0,0.1305476601154758,-0.021238518550950995,1.0123769036420416,2.3722275508580033,0
6,-0.2597984322508398,0,68,2,31,1,-0.375,625,-0.07653061224489796,0.0,0.25496845872911755,0.02161435273624228,-0.2408772107779335,-0.25463805488602553,0
7,0.27449889896811136,1,59,4,27,1,1.03125,599,-0.7397959183673469,0.0,0.0644753783737822,-0.4297411092988845,0.05238817202696312,0.42493761965087085,2
6,-0.009319314278842883,0,51,4,23,2,0.0625,625,1.6377551020408163,0.0,0.7465393678789203,-0.7306557381407811,-0.22217887445270088,0.21645731479833516,0
8,-0.6173895398212794,1,69,5,22,1,-0.6875,657,1.4438775510204083,0.0,-0.5858886216586093,-0.7145910190338434,-0.35028126959280037,-0.5846078973788276,1
6,0.5116303539084752,0,41,4,21,0,0.34375,631,-0.3826530612244898,0.0,1.1498740778530883,-0.24157474585830244,-0.14758933777683755,0.5907171046753591,0
9,-0.5861548058350932,0,55,2,33,0,0.15625,631,0.11734693877551021,0.0,1.5654284997044272,-0.5425321636989549,-0.3805370643867115,-0.5490997102151723,0
8,0.8265329896209894,0,68,3,30,2,-0.84375,657,-0.45408163265306123,0.0,-0.4837386325907571,0.09143971718088872,1.6932869128591959,0.7315078294925644,1
8,0.3765303591693785,0,59,3,26,1,-0.75,657,-0.9642857142857143,0.0,-0.6049202762999134,0.9244486061444787,2.1297607959903826,0.1008325054608465,1
6,2.3637689110681883,0,61,4,25,2,0.75,631,0.05612244897959184,0.0,0.3359878207775591,-0.7411699529120442,0.7082067618253074,3.3642088343170884,0
7,0.07043597856557716,0,60,5,21,2,-0.6875,657,0.07653061224489796,0.0,-0.7241989165026845,-0.30054818584673954,6.2673920537433485,0.1484823699433132,1
8,-0.6166981068263976,0,60,3,24,2,-0.46875,631,1.3622448979591837,0.0,0.11454461530986566,-0.5805232593891652,-0.38068500334380684,-0.5852614972313581,0
7,2.521565945421887,0,63,3,27,0,1.09375,599,-0.9336734693877551,0.0,-0.4369069309817069,-0.5801181943471659,3.4704387084159265,3.241423733926672,2
2,0.04809968660047949,0,68,3,27,0,-0.84375,657,1.8520408163265305,0.0,-0.7115726906850004,0.021525291913250942,4.5870235131488934,0.034956680329598776,1
6,0.06794080732317735,1,68,3,26,2,0.65625,599,-0.9744897959183674,0.0,-0.5942100106082323,-0.5854533854361953,1.2526643848102852,0.2518175476321561,2
7,-0.2949713280774404,1,60,5,30,1,0.75,599,0.5459183673469388,0.0,0.21742017507632255,-0.42968637918419694,-0.24964922315673685,-0.2215564535674936,2
7,-0.4968998248870784,0,69,4,25,0,-0.78125,657,-0.20918367346938777,0.0,-0.4982403290981383,0.7576234424131988,-0.18193469733107176,-0.505964970183837,1
7,2.291499131950968,0,53,4,45,1,1.0,599,1.8724489795918366,0.0,-0.4361991756350768,-0.29006705791753734,3.1814670473964886,2.5146554236995864,2
4,0.9133228616307297,0,58,3,22,2,-0.125,631,0.3010204081632653,4.0,-0.6986176906445108,0.4565654579868087,8.75341839943416,0.642116682736319,0
3,0.6143532471046242,0,63,3,16,0,0.65625,631,0.29081632653061223,0.0,0.871033047477913,-0.11254520423716198,-0.0811940087700987,0.6306086697845902,0
9,0.16420030513238687,0,67,4,24,2,0.28125,599,-0.20918367346938777,0.0,-0.046860854003190594,0.8114075346295861,0.058808898210659065,-0.029355620481717373,2
4,-0.4261030986719976,0,55,8,24,2,1.09375,599,0.00510204081632653,0.0,0.2781235575638316,-0.09142678097196225,-0.30837772034008015,-0.40223583030112187,2
9,0.36612880194202485,1,41,9,25,1,-0.3125,625,1.8418367346938775,0.0,-0.31538193685267524,-0.7305075314779401,0.5055208854853884,0.7108450688332874,0
6,0.17063363821520094,0,59,3,25,2,-0.78125,657,0.4846938775510204,0.0,-0.6703997926940862,-0.5049049610781036,2.9772857308890717,0.3396809030999134,1
9,0.8564449822256626,0,57,4,30,1,0.5,631,1.5561224489795917,0.0,1.3230571143988534,-0.6392125381344125,-0.1010074073683526,1.2655728175791283,0
9,0.49638876571694834,0,67,4,23,0,-0.25,625,1.3520408163265305,0.0,0.7007733482334458,0.763290061662648,-0.07792982937373184,0.22260358567200003,0
4,-0.3851582404533395,1,61,3,27,2,-0.28125,625,0.5969387755102041,0.0,0.6922155009757953,-0.31707350862342154,-0.31991680499227276,-0.3378562562422735,0
3,-0.3543744410290326,1,58,4,22,2,-0.78125,657,-0.413265306122449,0.0,-0.5803448080395825,-0.107141102958276,0.21737628482783924,-0.3300174196625849,1
7,1.780379837212623,1,63,5,26,1,0.71875,631,0.1683673469387755,0.0,1.203809246167675,0.4356232905682277,0.10561481876013634,1.3552895275502468,0
9,-0.5272326897495058,0,68,4,27,1,-0.6875,657,0.09693877551020408,0.0,-0.6678570560940652,-0.3975931996713022,0.04886060773549691,-0.4869926142554999,1
5,-0.5489677356320974,0,48,7,22,2,0.53125,631,-0.1377551020408163,0.0,0.6373069666124109,0.1990725826582939,-0.36429436726686026,-0.5316938247493491,0
6,-0.21527615984127096,1,51,1,31,2,0.25,631,0.6581632653061225,0.0,0.8686360728485939,-0.5050110006753105,-0.2854455441597388,-0.1140411995171968,0
5,0.28989079868026485,0,63,4,24,1,-0.375,631,1.760204081632653,0.0,0.09267708054968452,0.9622057305944002,0.045135445982957,0.03332279458595801,0
11,-0.4524076147816348,1,67,4,25,1,0.34375,599,-0.6071428571428571,0.0,-0.5973374146685131,0.22558702207180026,0.04486932365786858,-0.4481213527274758,2
3,-0.409689080619584,0,55,3,33,1,0.78125,631,0.12755102040816327,0.0,0.35403477232789954,-0.20418070596468235,-0.3079242602522018,-0.37573805497209606,0
4,-0.2800904875354171,0,61,7,29,1,0.1875,599,0.25,0.0,-0.5279903473183847,-0.7525262651297479,0.2099896411567887,-0.13466588318878775,2
8,0.06243940566824747,0,63,4,24,0,-0.34375,625,0.5357142857142857,0.0,-0.7486901667354987,0.8434899546994804,15.017349308138996,-0.10764933688502618,0
7,-0.25531914893617014,0,51,4,32,1,0.9375,599,1.586734693877551,0.0,0.15129282770125269,0.7687863334301325,-0.222191053300991,-0.3293493414172203,2
8,0.8872588439540947,1,60,5,19,2,0.25,599,0.5051020408163265,1.0,-0.5547959737304538,0.3548176346711052,2.5061985203622523,0.6632452474133049,2
